Index,Industry,Sector, , ,Industry mai
SET,AGRO,AGRI,FIN,PAPER,AGRO-m
mai,CONSUMP,AUTO,FOOD,PERSON,CONSUMP-m
SET50,FINCIAL,BANK,HELTH,PETRO,FINCIAL-m
SET100,INDUS,COMM,HOME,PF&REIT,INDUS-m
sSET,PROPCON,CONMAT,ICT,PKG,PROPCON-m
SETHD,RESOURC,CONS,IMM,PROF,RESOURC-m
SETWB,SERVICE,ENERG,INSUR,PROP,SERVICE-m
SETTHSI,TECH,ETRON,MEDIA,STEEL,TECH-m
SETCLMV, ,FASHION,MINE,TOURISM,
 , ,,,TRANS,
